food_code,food_name,primarysource,energy_kj,energy_kcal,carb_g,protein_g,fat_g,freesugar_g,fibre_g,sfa_mg,mufa_mg,pufa_mg,cholesterol_mg,calcium_mg,phosphorus_mg,magnesium_mg,sodium_mg,potassium_mg,iron_mg,copper_mg,selenium_ug,chromium_mg,manganese_mg,molybdenum_mg,zinc_mg,vita_ug,vite_mg,vitd2_ug,vitd3_ug,vitk1_ug,vitk2_ug,folate_ug,vitb1_mg,vitb2_mg,vitb3_mg,vitb5_mg,vitb6_mg,vitb7_ug,vitb9_ug,vitc_mg,carotenoids_ug,servings_unit
ASC001,Hot tea (Garam Chai),asc_manual,68.1615219116211,16.144298553466797,2.5819475650787354,0.3878859877586365,0.5320665240287781,2.576009511947632,0,321.4964294433594,144.18052673339844,16.389549255371094,0,14.204275131225586,11.501187324523926,1.035629391670227,3.118764638900757,13.945367813110352,0.021615203469991684,0.005914489272981882,0.11282660067081451,0.00047505940892733634,0.0022565319668501616,0,0.0410926379263401,0,0.026128266006708145,0,0,0.0019239905523136258,0,0.856294572353363,0.0035629451740533113,0.013206650502979755,0.00950118713080883,0.04066508263349533,0.004750593565404415,0.2422802895307541,0.856294572353363,0.23871733248233795,23.75296974182129,tea cup
ASC002,Instant coffee,asc_manual,97.76667022705078,23.155832290649414,3.6533334255218506,0.640666663646698,0.746666669845581,3.615000009536743,0,451.1666564941406,202.3333282470703,23,0,20.866666793823242,18.18666648864746,3.633333206176758,4.916666507720947,44.5,0.060999996960163116,0.012333333492279053,0.21833333373069763,0.0006666666595265269,0.015666667371988297,0,0.06499999761581421,0,0.03666666895151138,0,0,0.02866666577756405,0,1.2450000047683716,0.005266666878014803,0.019733333960175514,0.17866666615009308,0.05666666477918625,0.006799999624490738,0.7766666412353516,1.2450000047683716,0.33500000834465027,33.33333206176758,tea cup
ASC003,Espreso coffee,asc_manual,216.99684143066406,51.543373107910156,6.620504856109619,1.7470030784606934,2.1381702423095703,6.533753871917725,0,1291.671875,580.15771484375,66.21450805664062,0,58.10409927368164,50.249210357666016,8.574132919311523,13.977917671203613,103.86434936523438,0.14763407409191132,0.038201894611120224,0.5630914568901062,0.0018927444471046329,0.03438485786318779,0,0.19148264825344086,0,0.10539432615041733,0,0,0.05425867810845375,0,3.48738169670105,0.014763407409191132,0.05488959327340126,0.35268136858940125,0.1618296504020691,0.019211355596780777,1.8107255697250366,3.48738169670105,0.9511041045188904,94.63722229003906,tea cup
ASC004,Iced tea,asc_manual,44.09062194824219,10.342187881469727,2.7015624046325684,0.027968749403953552,0.010937499813735485,2.7015624046325684,0,5.46875,0,5.46875,0,1.1796875,0.5843750238418579,0.3906249701976776,0.234375,5.215624809265137,0.021406250074505806,0.0030625001527369022,0.0546875,0,0.000937500037252903,0,0.007968749850988388,0,0,0,0,0.001687500043772161,0,0.40156251192092896,0.0016406249487772584,0.0006718750228174031,0.0054687499068677425,0.006812499836087227,0.0027343749534338713,0.00624999962747097,0.40156251192092896,1.859375,0.21875,tall glass
ASC005,Raw mango drink (Aam panna),asc_manual,152.39479064941406,35.91822052001953,9.047467231750488,0.15703445672988892,0.026340782642364502,7.490847110748291,0.6120251417160034,6.13826847076416,5.888193607330322,9.430632591247559,0,7.077746868133545,3.335195541381836,4.248603343963623,79.8249740600586,31.452980041503906,0.13546089828014374,0.025819366797804832,0.047700185328722,0.002187150763347745,0.05222998186945915,0.010614525526762009,0.02901769056916237,0,0.17245811223983765,1.460307240486145,0,3.4436686038970947,0,5.233556747436523,0.0040689012967050076,0.004534450359642506,0.05290502682328224,0.02571694552898407,0.025148974731564522,0.27298417687416077,5.233556747436523,16.87210464477539,167.18621826171875,tall glass
ASC006,Fruit Punch (with fresh juices),asc_manual,153.8872833251953,36.116844177246094,9.38059139251709,0.13934893906116486,0.03250204399228096,9.245637893676758,0.06005493178963661,6.206655979156494,1.3017351627349854,10.082026481628418,0,5.068009376525879,10.242497444152832,3.1966712474823,2.632138252258301,33.43281173706055,0.10197856277227402,0.009800950065255165,0.030541853979229927,0.00026270587113685906,0.12604370713233948,0.002847511088475585,0.022566067054867744,0,0.046497099101543427,0.04913334548473358,0,0.5612720251083374,0,4.5140767097473145,0.016708552837371826,0.004304977599531412,0.04073502495884895,0.043319281190633774,0.014121359214186668,0.15240615606307983,4.5140767097473145,7.612774848937988,45.53494644165039,tall glass
ASC007,Fruit Punch (with squashes),asc_manual,98.22452545166016,23.12828254699707,5.989855766296387,0.0723448097705841,0.016838526353240013,5.883439064025879,0.16822615265846252,5.230045795440674,1.6314098834991455,7.0736918449401855,0,3.3008739948272705,9.265067100524902,1.8843357563018799,2.2574801445007324,16.64989471435547,0.06147245317697525,0.007000308018177748,0.03544900566339493,0.0004932035808451474,0.0818558782339096,0.0021875964011996984,0.011899529956281185,0,0.027961459010839462,0.05363588407635689,0,0.6523412466049194,0,1.8158937692642212,0.004663656931370497,0.0024229618720710278,0.017945250496268272,0.016467032954096794,0.008435669355094433,0.07817673683166504,1.8158937692642212,2.999492883682251,55.68623733520508,tall glass
ASC008,Lemonade,asc_manual,88.66141510009766,20.798982620239258,5.478568077087402,0.034817468374967575,0.010450966656208038,5.471953868865967,0.016864709556102753,4.652827262878418,0.03788117691874504,5.302791595458984,0,1.8396563529968262,0.6685755252838135,0.7301360368728638,28.52360725402832,5.730135917663574,0.047916967421770096,0.007301360368728638,0.07384395599365234,0.00018038654525298625,0.003035075031220913,0.002863278379663825,0.011667859740555286,0,0.0013171081664040685,0.009649248793721199,0,0.4695776700973511,0,0.604151725769043,0.0013457408640533686,0.0009735146886669099,0.006413743831217289,0.00612741569057107,0.0026342160999774933,0.0063278451561927795,0.604151725769043,1.5094058513641357,53.6950569152832,glass
ASC009,Lem-o-gin,asc_manual,91.63279724121094,21.517364501953125,5.551969051361084,0.08075683563947678,0.028100909665226936,5.384456634521484,0.12919411063194275,9.41135311126709,1.4660266637802124,13.20112133026123,0,2.1978976726531982,1.5871057510375977,1.8639103174209595,28.134815216064453,14.166082382202148,0.08685354143381119,0.009880868718028069,0.07229152321815491,0.0004498948692344129,0.08391030132770538,0.0030833918135613203,0.019621582701802254,0,0.008016818203032017,0.09543097764253616,0,0.9968464970588684,0,0.8189207911491394,0.002158374059945345,0.0017939733806997538,0.015108619816601276,0.011044148355722427,0.0067834616638720036,0.028689559549093246,0.8189207911491394,1.5918289422988892,59.48283004760742,glass
ASC010,Cumin infused water (Jeere/Zeere ka pani),asc_manual,38.22722244262695,9.08980655670166,1.8643821477890015,0.16951678693294525,0.1104905903339386,1.46160089969635,0.46353375911712646,14.501070022583008,40.03645706176758,33.52784729003906,0,10.84382152557373,4.472076892852783,5.280117988586426,189.59512329101562,32.15123748779297,0.31502029299736023,0.017484324052929878,0.12945038080215454,0.0019173736218363047,0.2334120273590088,0.016967909410595894,0.042736995965242386,0,0.01349317654967308,0.5718849301338196,0,1.768720030784607,0,0.9267207384109497,0.009664330631494522,0.0032976760994642973,0.04900774732232094,0.010947990231215954,0.006595352198928595,0.03479896858334541,0.9267207384109497,1.066278100013733,64.09368896484375,glass
